fleet_home,fleet_h6,fleet_h3,fleet_h1
0.710955710955711,0.997652582159624,0.997652582159624,0.990675990675991
0.708624708624709,0.992957746478873,0.992957746478873,0.986013986013986
0.710955710955711,0.990610328638498,0.990610328638498,0.983682983682984
0.708624708624709,0.992957746478873,0.992957746478873,0.986013986013986
0.694638694638695,0.960093896713615,0.962441314553991,0.958041958041958
0.678321678321678,0.943661971830986,0.950704225352113,0.951048951048951
0.65034965034965,0.884976525821596,0.896713615023474,0.913752913752914
0.58974358974359,0.800469483568075,0.821596244131455,0.848484848484849
0.559440559440559,0.751173708920188,0.786384976525822,0.811188811188811
0.575757575757576,0.723004694835681,0.793427230046948,0.82983682983683
0.543123543123543,0.664319248826291,0.737089201877934,0.780885780885781
0.538461538461538,0.661971830985915,0.73943661971831,0.811188811188811
0.58041958041958,0.694835680751174,0.762910798122066,0.818181818181818
0.62004662004662,0.725352112676056,0.779342723004695,0.818181818181818
0.643356643356643,0.774647887323944,0.81924882629108,0.857808857808858
0.664335664335664,0.823943661971831,0.868544600938967,0.89044289044289
0.696969696969697,0.870892018779343,0.910798122065728,0.923076923076923
0.717948717948718,0.910798122065728,0.946009389671362,0.946386946386946
0.717948717948718,0.936619718309859,0.955399061032864,0.955710955710956
0.734265734265734,0.957746478873239,0.974178403755869,0.96969696969697
0.734265734265734,0.976525821596244,0.981220657276995,0.974358974358974
0.736596736596737,0.992957746478873,0.995305164319249,0.988344988344988
0.738927738927739,0.995305164319249,0.997652582159624,0.990675990675991
0.741258741258741,0.992957746478873,0.995305164319249,0.988344988344988
0.738927738927739,0.995305164319249,0.995305164319249,0.988344988344988
0.741258741258741,0.992957746478873,0.995305164319249,0.988344988344988
0.727272727272727,0.976525821596244,0.981220657276995,0.974358974358974
0.692307692307692,0.938967136150235,0.943661971830986,0.937062937062937
0.601398601398601,0.856807511737089,0.866197183098592,0.86013986013986
0.529137529137529,0.826291079812207,0.863849765258216,0.871794871794872
0.484848484848485,0.809859154929577,0.856807511737089,0.881118881118881
0.459207459207459,0.786384976525822,0.849765258215962,0.89044289044289
0.44988344988345,0.73943661971831,0.802816901408451,0.834498834498835
0.442890442890443,0.723004694835681,0.788732394366197,0.836829836829837
0.454545454545455,0.711267605633803,0.786384976525822,0.832167832167832
0.456876456876457,0.711267605633803,0.795774647887324,0.836829836829837
0.484848484848485,0.690140845070423,0.774647887323944,0.825174825174825
0.505827505827506,0.678403755868545,0.744131455399061,0.780885780885781
0.564102564102564,0.673708920187793,0.720657276995305,0.757575757575758
0.58974358974359,0.748826291079812,0.774647887323944,0.839160839160839
0.627039627039627,0.816901408450704,0.84037558685446,0.89044289044289
0.673659673659674,0.870892018779343,0.887323943661972,0.8997668997669
0.706293706293706,0.931924882629108,0.94131455399061,0.937062937062937
0.72027972027972,0.971830985915493,0.976525821596244,0.972027972027972
0.724941724941725,0.985915492957746,0.988262910798122,0.983682983682984
0.738927738927739,0.988262910798122,0.992957746478873,0.986013986013986
0.743589743589744,0.988262910798122,0.992957746478873,0.986013986013986
0.748251748251748,0.990610328638498,0.997652582159624,0.990675990675991
0.748251748251748,0.990610328638498,0.995305164319249,0.988344988344988
0.748251748251748,0.990610328638498,0.997652582159624,0.990675990675991
0.743589743589744,0.976525821596244,0.981220657276995,0.974358974358974
0.701631701631702,0.922535211267606,0.929577464788732,0.923076923076923
0.564102564102564,0.784037558685446,0.805164319248826,0.7995337995338
0.498834498834499,0.802816901408451,0.842723004694836,0.850815850815851
0.424242424242424,0.769953051643192,0.838028169014085,0.869463869463869
0.400932400932401,0.751173708920188,0.842723004694836,0.878787878787879
0.377622377622378,0.706572769953052,0.800469483568075,0.82983682983683
0.377622377622378,0.678403755868545,0.767605633802817,0.806526806526807
0.377622377622378,0.676056338028169,0.767605633802817,0.811188811188811
0.41025641025641,0.68075117370892,0.767605633802817,0.827505827505827
0.405594405594406,0.673708920187793,0.748826291079812,0.806526806526807
0.461538461538462,0.633802816901408,0.692488262910798,0.743589743589744
0.552447552447552,0.650234741784038,0.704225352112676,0.757575757575758
0.58974358974359,0.697183098591549,0.741784037558685,0.785547785547786
0.638694638694639,0.807511737089202,0.842723004694836,0.888111888111888
0.668997668997669,0.873239436619718,0.892018779342723,0.916083916083916
0.68997668997669,0.927230046948357,0.929577464788732,0.927738927738928
0.715617715617716,0.97887323943662,0.983568075117371,0.976689976689977
0.727272727272727,0.981220657276995,0.983568075117371,0.976689976689977
0.748251748251748,0.997652582159624,1.0,0.993006993006993
0.750582750582751,0.992957746478873,0.995305164319249,0.988344988344988
0.752913752913753,0.995305164319249,0.997652582159624,0.990675990675991
0.750582750582751,0.997652582159624,0.997652582159624,0.990675990675991
0.750582750582751,0.997652582159624,1.0,0.993006993006993
0.743589743589744,0.985915492957746,0.988262910798122,0.981351981351981
0.699300699300699,0.927230046948357,0.929577464788732,0.923076923076923
0.58974358974359,0.793427230046948,0.800469483568075,0.794871794871795
0.461538461538462,0.762910798122066,0.805164319248826,0.818181818181818
0.407925407925408,0.7981220657277,0.866197183098592,0.892773892773893
0.370629370629371,0.765258215962441,0.852112676056338,0.876456876456876
0.365967365967366,0.730046948356808,0.807511737089202,0.839160839160839
0.372960372960373,0.71830985915493,0.784037558685446,0.827505827505827
0.354312354312354,0.704225352112676,0.786384976525822,0.811188811188811
0.372960372960373,0.706572769953052,0.791079812206573,0.841491841491842
0.389277389277389,0.694835680751174,0.779342723004695,0.834498834498835
0.44988344988345,0.624413145539906,0.683098591549296,0.717948717948718
0.505827505827506,0.63849765258216,0.692488262910798,0.748251748251748
0.568764568764569,0.699530516431925,0.746478873239437,0.797202797202797
0.606060606060606,0.791079812206573,0.835680751173709,0.89044289044289
0.62004662004662,0.856807511737089,0.882629107981221,0.902097902097902
0.65967365967366,0.913145539906103,0.922535211267606,0.925407925407925
0.694638694638695,0.964788732394366,0.971830985915493,0.967365967365967
0.703962703962704,0.985915492957746,0.988262910798122,0.986013986013986
0.745920745920746,0.985915492957746,0.988262910798122,0.986013986013986
0.748251748251748,0.988262910798122,0.990610328638498,0.986013986013986
0.748251748251748,0.992957746478873,0.997652582159624,0.990675990675991
0.750582750582751,0.990610328638498,0.995305164319249,0.988344988344988
0.750582750582751,0.988262910798122,0.995305164319249,0.988344988344988
0.741258741258741,0.981220657276995,0.990610328638498,0.983682983682984
0.708624708624709,0.929577464788732,0.936619718309859,0.93006993006993
0.58974358974359,0.826291079812207,0.830985915492958,0.832167832167832
0.482517482517482,0.800469483568075,0.828638497652582,0.846153846153846
0.435897435897436,0.772300469483568,0.814553990610329,0.857808857808858
0.400932400932401,0.753521126760563,0.807511737089202,0.862470862470862
0.389277389277389,0.73943661971831,0.816901408450704,0.853146853146853
0.400932400932401,0.713615023474178,0.795774647887324,0.82051282051282
0.384615384615385,0.7018779342723,0.78169014084507,0.827505827505827
0.407925407925408,0.687793427230047,0.765258215962441,0.818181818181818
0.414918414918415,0.669014084507042,0.741784037558685,0.7995337995338
0.456876456876457,0.629107981220657,0.687793427230047,0.727272727272727
0.494172494172494,0.650234741784038,0.690140845070423,0.743589743589744
0.566433566433566,0.727699530516432,0.76056338028169,0.811188811188811
0.606060606060606,0.802816901408451,0.833333333333333,0.874125874125874
0.65967365967366,0.877934272300469,0.906103286384977,0.927738927738928
0.657342657342657,0.915492957746479,0.931924882629108,0.932400932400932
0.696969696969697,0.953051643192488,0.957746478873239,0.955710955710956
0.713286713286713,0.976525821596244,0.97887323943662,0.972027972027972
0.736596736596737,0.988262910798122,0.992957746478873,0.988344988344988
0.741258741258741,0.990610328638498,0.995305164319249,0.988344988344988
0.741258741258741,0.992957746478873,0.997652582159624,0.990675990675991
0.743589743589744,0.995305164319249,0.997652582159624,0.990675990675991
0.743589743589744,0.995305164319249,0.997652582159624,0.990675990675991
0.734265734265734,0.985915492957746,0.988262910798122,0.981351981351981
0.699300699300699,0.934272300469484,0.938967136150235,0.932400932400932
0.608391608391608,0.859154929577465,0.875586854460094,0.871794871794872
0.531468531468531,0.816901408450704,0.854460093896714,0.857808857808858
0.475524475524476,0.805164319248826,0.875586854460094,0.89044289044289
0.421911421911422,0.727699530516432,0.81924882629108,0.857808857808858
0.412587412587413,0.694835680751174,0.788732394366197,0.813519813519814
0.426573426573427,0.673708920187793,0.767605633802817,0.7995337995338
0.41958041958042,0.671361502347418,0.767605633802817,0.811188811188811
0.433566433566434,0.654929577464789,0.748826291079812,0.808857808857809
0.445221445221445,0.633802816901408,0.711267605633803,0.771561771561772
0.522144522144522,0.63849765258216,0.704225352112676,0.738927738927739
0.587412587412587,0.671361502347418,0.708920187793427,0.741258741258741
0.624708624708625,0.767605633802817,0.81924882629108,0.846153846153846
0.664335664335664,0.814553990610329,0.866197183098592,0.876456876456876
0.699300699300699,0.863849765258216,0.910798122065728,0.920745920745921
0.715617715617716,0.908450704225352,0.936619718309859,0.946386946386946
0.72027972027972,0.938967136150235,0.957746478873239,0.955710955710956
0.72960372960373,0.957746478873239,0.967136150234742,0.96037296037296
0.752913752913753,0.983568075117371,0.988262910798122,0.981351981351981
0.75990675990676,0.990610328638498,0.992957746478873,0.986013986013986
0.75990675990676,0.997652582159624,1.0,0.993006993006993
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.762237762237762,0.990610328638498,0.995305164319249,0.988344988344988
0.745920745920746,0.976525821596244,0.981220657276995,0.974358974358974
0.724941724941725,0.971830985915493,0.976525821596244,0.96969696969697
0.703962703962704,0.934272300469484,0.943661971830986,0.939393939393939
0.664335664335664,0.868544600938967,0.884976525821596,0.897435897435897
0.596736596736597,0.765258215962441,0.793427230046948,0.827505827505827
0.543123543123543,0.694835680751174,0.741784037558685,0.783216783216783
0.543123543123543,0.687793427230047,0.748826291079812,0.806526806526807
0.552447552447552,0.704225352112676,0.791079812206573,0.843822843822844
0.564102564102564,0.711267605633803,0.7981220657277,0.843822843822844
0.585081585081585,0.746478873239437,0.81924882629108,0.841491841491842
0.610722610722611,0.779342723004695,0.835680751173709,0.862470862470862
0.615384615384615,0.7981220657277,0.821596244131455,0.864801864801865
0.65034965034965,0.842723004694836,0.863849765258216,0.8997668997669
0.657342657342657,0.89906103286385,0.915492957746479,0.916083916083916
0.687645687645688,0.927230046948357,0.946009389671362,0.953379953379953
0.703962703962704,0.948356807511737,0.964788732394366,0.96037296037296
0.713286713286713,0.964788732394366,0.97887323943662,0.979020979020979
0.715617715617716,0.969483568075117,0.976525821596244,0.96969696969697
0.738927738927739,0.985915492957746,0.985915492957746,0.981351981351981
0.750582750582751,0.988262910798122,0.988262910798122,0.981351981351981
0.752913752913753,0.990610328638498,0.990610328638498,0.983682983682984
0.75990675990676,0.995305164319249,0.995305164319249,0.988344988344988
0.75990675990676,0.997652582159624,0.997652582159624,0.990675990675991
0.755244755244755,0.995305164319249,0.995305164319249,0.988344988344988
0.750582750582751,0.992957746478873,0.992957746478873,0.988344988344988
0.738927738927739,0.962441314553991,0.962441314553991,0.955710955710956
0.724941724941725,0.964788732394366,0.971830985915493,0.976689976689977
0.696969696969697,0.924882629107981,0.936619718309859,0.937062937062937
0.65967365967366,0.856807511737089,0.877934272300469,0.892773892773893
0.601398601398601,0.78169014084507,0.814553990610329,0.846153846153846
0.575757575757576,0.720657276995305,0.76056338028169,0.808857808857809
0.552447552447552,0.7018779342723,0.755868544600939,0.815850815850816
0.578088578088578,0.687793427230047,0.737089201877934,0.780885780885781
0.585081585081585,0.71830985915493,0.788732394366197,0.839160839160839
0.613053613053613,0.732394366197183,0.795774647887324,0.827505827505827
0.624708624708625,0.767605633802817,0.821596244131455,0.855477855477855
0.652680652680653,0.805164319248826,0.849765258215962,0.895104895104895
0.703962703962704,0.86150234741784,0.882629107981221,0.895104895104895
0.736596736596737,0.915492957746479,0.922535211267606,0.927738927738928
0.75990675990676,0.962441314553991,0.962441314553991,0.96037296037296
0.773892773892774,0.990610328638498,0.990610328638498,0.983682983682984
0.778554778554779,0.995305164319249,0.995305164319249,0.988344988344988
0.778554778554779,0.997652582159624,0.997652582159624,0.990675990675991
0.778554778554779,1.0,1.0,0.993006993006993
0.778554778554779,1.0,1.0,0.993006993006993
0.776223776223776,0.997652582159624,0.997652582159624,0.990675990675991
0.776223776223776,0.995305164319249,0.997652582159624,0.990675990675991
0.771561771561772,0.988262910798122,0.990610328638498,0.983682983682984
